StartTime,EndTime,HydroPowerProduction
13/04/2023 15:34,13/04/2023 15:34,975.5
13/04/2023 15:37,13/04/2023 15:37,985.16
13/04/2023 15:40,13/04/2023 15:40,985.67
13/04/2023 15:43,13/04/2023 15:43,991.49
13/04/2023 15:46,13/04/2023 15:46,973.68
13/04/2023 15:49,13/04/2023 15:49,980.83
13/04/2023 15:52,13/04/2023 15:52,993.34
13/04/2023 15:55,13/04/2023 15:55,1003.2
13/04/2023 15:58,13/04/2023 15:58,999
13/04/2023 16:01,13/04/2023 16:01,984.34
13/04/2023 16:04,13/04/2023 16:04,975.01
13/04/2023 16:07,13/04/2023 16:07,957.5
13/04/2023 16:10,13/04/2023 16:10,956.01
13/04/2023 16:13,13/04/2023 16:13,952
13/04/2023 16:16,13/04/2023 16:16,974.15
13/04/2023 16:19,13/04/2023 16:19,984.68
13/04/2023 16:22,13/04/2023 16:22,997.33
13/04/2023 16:25,13/04/2023 16:25,1021.5
13/04/2023 16:28,13/04/2023 16:28,1056.8
13/04/2023 16:31,13/04/2023 16:31,1063
13/04/2023 16:34,13/04/2023 16:34,1064.2
13/04/2023 16:37,13/04/2023 16:37,1062.2
13/04/2023 16:40,13/04/2023 16:40,1067.2
13/04/2023 16:43,13/04/2023 16:43,1056.5
13/04/2023 16:46,13/04/2023 16:46,1044.3
13/04/2023 16:49,13/04/2023 16:49,1059.2
13/04/2023 16:52,13/04/2023 16:52,1037.7
13/04/2023 16:55,13/04/2023 16:55,1033.8
13/04/2023 16:58,13/04/2023 16:58,1039
13/04/2023 17:01,13/04/2023 17:01,1040.8
13/04/2023 17:04,13/04/2023 17:04,994.2
13/04/2023 17:07,13/04/2023 17:07,982.48
13/04/2023 17:10,13/04/2023 17:10,947.05
13/04/2023 17:13,13/04/2023 17:13,957.83
13/04/2023 17:16,13/04/2023 17:16,972.99
13/04/2023 17:19,13/04/2023 17:19,967.49
13/04/2023 17:22,13/04/2023 17:22,967.83
13/04/2023 17:25,13/04/2023 17:25,978.16
13/04/2023 17:28,13/04/2023 17:28,969.18
13/04/2023 17:31,13/04/2023 17:31,968.5
13/04/2023 17:34,13/04/2023 17:34,937.68
13/04/2023 17:37,13/04/2023 17:37,952.33
13/04/2023 17:40,13/04/2023 17:40,955.33
13/04/2023 17:43,13/04/2023 17:43,963.84
13/04/2023 17:46,13/04/2023 17:46,970.01
13/04/2023 17:49,13/04/2023 17:49,972.51
13/04/2023 17:52,13/04/2023 17:52,967.5
13/04/2023 17:55,13/04/2023 17:55,969.33
13/04/2023 17:58,13/04/2023 17:58,976.37
13/04/2023 18:01,13/04/2023 18:01,975.17
13/04/2023 18:04,13/04/2023 18:04,946.5
13/04/2023 18:07,13/04/2023 18:07,951.34
13/04/2023 18:10,13/04/2023 18:10,967.16
13/04/2023 18:13,13/04/2023 18:13,990.68
13/04/2023 18:16,13/04/2023 18:16,1008.1
13/04/2023 18:19,13/04/2023 18:19,1007
13/04/2023 18:22,13/04/2023 18:22,1015.3
13/04/2023 18:25,13/04/2023 18:25,1014.5
13/04/2023 18:28,13/04/2023 18:28,1019.8
13/04/2023 18:31,13/04/2023 18:31,1006.3
13/04/2023 18:34,13/04/2023 18:34,1005.2
13/04/2023 18:37,13/04/2023 18:37,1005.2
13/04/2023 18:40,13/04/2023 18:40,1002.7
13/04/2023 18:43,13/04/2023 18:43,1014
13/04/2023 18:46,13/04/2023 18:46,1033.5
13/04/2023 18:49,13/04/2023 18:49,1057.3
13/04/2023 18:52,13/04/2023 18:52,1073
13/04/2023 18:55,13/04/2023 18:55,1055.7
13/04/2023 18:58,13/04/2023 18:58,1076.5
13/04/2023 19:01,13/04/2023 19:01,1074.2
13/04/2023 19:04,13/04/2023 19:04,1004.8
13/04/2023 19:07,13/04/2023 19:07,1007.7
13/04/2023 19:10,13/04/2023 19:10,1010.3
13/04/2023 19:13,13/04/2023 19:13,1017.5
13/04/2023 19:16,13/04/2023 19:16,1023
13/04/2023 19:19,13/04/2023 19:19,1030.3
13/04/2023 19:22,13/04/2023 19:22,1024.5
13/04/2023 19:25,13/04/2023 19:25,1024.5
13/04/2023 19:28,13/04/2023 19:28,1007
13/04/2023 19:31,13/04/2023 19:31,986.51
13/04/2023 19:34,13/04/2023 19:34,984.49
13/04/2023 19:37,13/04/2023 19:37,984.65
13/04/2023 19:40,13/04/2023 19:40,987.66
13/04/2023 19:43,13/04/2023 19:43,1003
13/04/2023 19:46,13/04/2023 19:46,992.01
13/04/2023 19:49,13/04/2023 19:49,996.84
13/04/2023 19:52,13/04/2023 19:52,997.49
13/04/2023 19:55,13/04/2023 19:55,984.35
13/04/2023 19:58,13/04/2023 19:58,992.34
13/04/2023 20:01,13/04/2023 20:01,1000
13/04/2023 20:04,13/04/2023 20:04,1002
13/04/2023 20:07,13/04/2023 20:07,1037
13/04/2023 20:10,13/04/2023 20:10,1052.7
13/04/2023 20:13,13/04/2023 20:13,1054.3
13/04/2023 20:16,13/04/2023 20:16,1061.2
13/04/2023 20:19,13/04/2023 20:19,1061.4
13/04/2023 20:22,13/04/2023 20:22,1065.2
13/04/2023 20:25,13/04/2023 20:25,1041.5
13/04/2023 20:28,13/04/2023 20:28,1037
13/04/2023 20:31,13/04/2023 20:31,1041
13/04/2023 20:34,13/04/2023 20:34,1037.7
13/04/2023 20:37,13/04/2023 20:37,1030.8
13/04/2023 20:40,13/04/2023 20:40,1013
13/04/2023 20:43,13/04/2023 20:43,1005.8
13/04/2023 20:46,13/04/2023 20:46,1008.5
13/04/2023 20:49,13/04/2023 20:49,1018
13/04/2023 20:52,13/04/2023 20:52,994.5
13/04/2023 20:55,13/04/2023 20:55,994.65
13/04/2023 20:58,13/04/2023 20:58,999.35
13/04/2023 21:01,13/04/2023 21:01,982.34
13/04/2023 21:04,13/04/2023 21:04,954
13/04/2023 21:07,13/04/2023 21:07,987.83
13/04/2023 21:10,13/04/2023 21:10,995.33
13/04/2023 21:13,13/04/2023 21:13,1027.3
13/04/2023 21:16,13/04/2023 21:16,1045.7
13/04/2023 21:19,13/04/2023 21:19,1050.7
13/04/2023 21:22,13/04/2023 21:22,1050.3
13/04/2023 21:25,13/04/2023 21:25,1036.7
13/04/2023 21:28,13/04/2023 21:28,999.34
13/04/2023 21:31,13/04/2023 21:31,987.83
13/04/2023 21:34,13/04/2023 21:34,961.03
13/04/2023 21:37,13/04/2023 21:37,930.82
13/04/2023 21:40,13/04/2023 21:40,920.35
13/04/2023 21:43,13/04/2023 21:43,897.36
13/04/2023 21:46,13/04/2023 21:46,878
13/04/2023 21:49,13/04/2023 21:49,881.99
13/04/2023 21:52,13/04/2023 21:52,875.83
13/04/2023 21:55,13/04/2023 21:55,875.51
13/04/2023 21:58,13/04/2023 21:58,900.15
13/04/2023 22:01,13/04/2023 22:01,906.81
13/04/2023 22:04,13/04/2023 22:04,936.17
13/04/2023 22:07,13/04/2023 22:07,935.67
13/04/2023 22:10,13/04/2023 22:10,919.83
13/04/2023 22:13,13/04/2023 22:13,927.83
13/04/2023 22:16,13/04/2023 22:16,904.17
13/04/2023 22:19,13/04/2023 22:19,868.03
13/04/2023 22:22,13/04/2023 22:22,834.51
13/04/2023 22:25,13/04/2023 22:25,823.01
13/04/2023 22:28,13/04/2023 22:28,837.48
13/04/2023 22:31,13/04/2023 22:31,821.83
13/04/2023 22:34,13/04/2023 22:34,808.84
13/04/2023 22:37,13/04/2023 22:37,804.34
13/04/2023 22:40,13/04/2023 22:40,794.01
13/04/2023 22:43,13/04/2023 22:43,792.33
13/04/2023 22:46,13/04/2023 22:46,785.67
13/04/2023 22:49,13/04/2023 22:49,779.84
13/04/2023 22:52,13/04/2023 22:52,769.34
13/04/2023 22:55,13/04/2023 22:55,780.34
13/04/2023 22:58,13/04/2023 22:58,783.85
13/04/2023 23:01,13/04/2023 23:01,771.99
13/04/2023 23:04,13/04/2023 23:04,804.16
13/04/2023 23:07,13/04/2023 23:07,798.16
13/04/2023 23:10,13/04/2023 23:10,785.17
13/04/2023 23:13,13/04/2023 23:13,776.35
13/04/2023 23:16,13/04/2023 23:16,748.84
13/04/2023 23:19,13/04/2023 23:19,760.67
13/04/2023 23:22,13/04/2023 23:22,763.49
13/04/2023 23:25,13/04/2023 23:25,758.02
13/04/2023 23:28,13/04/2023 23:28,755.66
13/04/2023 23:31,13/04/2023 23:31,747.16
13/04/2023 23:34,13/04/2023 23:34,747
13/04/2023 23:37,13/04/2023 23:37,741.5
13/04/2023 23:40,13/04/2023 23:40,747.81
13/04/2023 23:43,13/04/2023 23:43,751.16
13/04/2023 23:46,13/04/2023 23:46,743.83
13/04/2023 23:49,13/04/2023 23:49,722.68
13/04/2023 23:52,13/04/2023 23:52,736.67
13/04/2023 23:55,13/04/2023 23:55,731.5
13/04/2023 23:58,13/04/2023 23:58,719.17
14/04/2023 00:01,14/04/2023 00:01,714
14/04/2023 00:04,14/04/2023 00:04,729.33
14/04/2023 00:07,14/04/2023 00:07,728.82
14/04/2023 00:10,14/04/2023 00:10,737.51
14/04/2023 00:13,14/04/2023 00:13,728.01
14/04/2023 00:16,14/04/2023 00:16,683.19
14/04/2023 00:19,14/04/2023 00:19,649.84
14/04/2023 00:22,14/04/2023 00:22,660
14/04/2023 00:25,14/04/2023 00:25,661.83
14/04/2023 00:28,14/04/2023 00:28,652.5
14/04/2023 00:31,14/04/2023 00:31,662.83
14/04/2023 00:34,14/04/2023 00:34,662.17
14/04/2023 00:37,14/04/2023 00:37,662.34
14/04/2023 00:40,14/04/2023 00:40,659.17
14/04/2023 00:43,14/04/2023 00:43,655.35
14/04/2023 00:46,14/04/2023 00:46,632.01
14/04/2023 00:49,14/04/2023 00:49,631.16
14/04/2023 00:52,14/04/2023 00:52,657.66
14/04/2023 00:55,14/04/2023 00:55,661.34
14/04/2023 00:58,14/04/2023 00:58,647.17
14/04/2023 01:01,14/04/2023 01:01,648.17
14/04/2023 01:04,14/04/2023 01:04,711.18
14/04/2023 01:07,14/04/2023 01:07,686.5
14/04/2023 01:10,14/04/2023 01:10,665.18
14/04/2023 01:13,14/04/2023 01:13,641.03
14/04/2023 01:16,14/04/2023 01:16,604.51
14/04/2023 01:19,14/04/2023 01:19,599.67
14/04/2023 01:22,14/04/2023 01:22,582.17
14/04/2023 01:25,14/04/2023 01:25,596.34
14/04/2023 01:28,14/04/2023 01:28,587
14/04/2023 01:31,14/04/2023 01:31,577.34
14/04/2023 01:34,14/04/2023 01:34,580.51
14/04/2023 01:37,14/04/2023 01:37,587.52
14/04/2023 01:40,14/04/2023 01:40,600.33
14/04/2023 01:43,14/04/2023 01:43,615.15
14/04/2023 01:46,14/04/2023 01:46,617.5
14/04/2023 01:49,14/04/2023 01:49,623.16
14/04/2023 01:52,14/04/2023 01:52,620.17
14/04/2023 01:55,14/04/2023 01:55,617.5
14/04/2023 01:58,14/04/2023 01:58,610.18
14/04/2023 02:01,14/04/2023 02:01,611.66
14/04/2023 02:04,14/04/2023 02:04,631.83
14/04/2023 02:07,14/04/2023 02:07,584.35
14/04/2023 02:10,14/04/2023 02:10,549.5
14/04/2023 02:13,14/04/2023 02:13,561.16
14/04/2023 02:16,14/04/2023 02:16,561.02
14/04/2023 02:19,14/04/2023 02:19,533.17
14/04/2023 02:22,14/04/2023 02:22,521.5
14/04/2023 02:25,14/04/2023 02:25,521.68
14/04/2023 02:28,14/04/2023 02:28,524.17
14/04/2023 02:31,14/04/2023 02:31,522.83
14/04/2023 02:34,14/04/2023 02:34,528.83
14/04/2023 02:37,14/04/2023 02:37,524.17
14/04/2023 02:40,14/04/2023 02:40,535.33
14/04/2023 02:43,14/04/2023 02:43,531.5
14/04/2023 02:46,14/04/2023 02:46,512.35
14/04/2023 02:49,14/04/2023 02:49,502.67
14/04/2023 02:52,14/04/2023 02:52,502.33
14/04/2023 02:55,14/04/2023 02:55,501
14/04/2023 02:58,14/04/2023 02:58,495.66
14/04/2023 03:01,14/04/2023 03:01,500.67
14/04/2023 03:04,14/04/2023 03:04,519.67
14/04/2023 03:07,14/04/2023 03:07,520.83
14/04/2023 03:10,14/04/2023 03:10,514.17
14/04/2023 03:13,14/04/2023 03:13,514
14/04/2023 03:16,14/04/2023 03:16,515.17
14/04/2023 03:19,14/04/2023 03:19,512.67
14/04/2023 03:22,14/04/2023 03:22,511.33
14/04/2023 03:25,14/04/2023 03:25,521.16
14/04/2023 03:28,14/04/2023 03:28,525.83
14/04/2023 03:31,14/04/2023 03:31,525.84
14/04/2023 03:34,14/04/2023 03:34,521.17
14/04/2023 03:37,14/04/2023 03:37,523.67
14/04/2023 03:40,14/04/2023 03:40,527.16
14/04/2023 03:43,14/04/2023 03:43,527.17
14/04/2023 03:46,14/04/2023 03:46,515.5
14/04/2023 03:49,14/04/2023 03:49,522.5
14/04/2023 03:52,14/04/2023 03:52,531.83
14/04/2023 03:55,14/04/2023 03:55,533.83
14/04/2023 03:58,14/04/2023 03:58,528
14/04/2023 04:01,14/04/2023 04:01,530.17
14/04/2023 04:04,14/04/2023 04:04,531.32
14/04/2023 04:07,14/04/2023 04:07,532.83
14/04/2023 04:10,14/04/2023 04:10,534.66
14/04/2023 04:13,14/04/2023 04:13,542.66
14/04/2023 04:16,14/04/2023 04:16,541
14/04/2023 04:19,14/04/2023 04:19,540
14/04/2023 04:22,14/04/2023 04:22,538.83
14/04/2023 04:25,14/04/2023 04:25,537.5
14/04/2023 04:28,14/04/2023 04:28,527.33
14/04/2023 04:31,14/04/2023 04:31,532.67
14/04/2023 04:34,14/04/2023 04:34,532.83
14/04/2023 04:37,14/04/2023 04:37,533.17
14/04/2023 04:40,14/04/2023 04:40,535.34
14/04/2023 04:43,14/04/2023 04:43,526.18
14/04/2023 04:46,14/04/2023 04:46,514.51
14/04/2023 04:49,14/04/2023 04:49,526.31
14/04/2023 04:52,14/04/2023 04:52,540.16
14/04/2023 04:55,14/04/2023 04:55,534.17
14/04/2023 04:58,14/04/2023 04:58,521.35
14/04/2023 05:01,14/04/2023 05:01,510.66
14/04/2023 05:04,14/04/2023 05:04,513.5
14/04/2023 05:07,14/04/2023 05:07,518.66
14/04/2023 05:10,14/04/2023 05:10,530
14/04/2023 05:13,14/04/2023 05:13,525.83
14/04/2023 05:16,14/04/2023 05:16,548.49
14/04/2023 05:19,14/04/2023 05:19,587.33
14/04/2023 05:22,14/04/2023 05:22,599.33
14/04/2023 05:25,14/04/2023 05:25,627.82
14/04/2023 05:28,14/04/2023 05:28,634.98
14/04/2023 05:31,14/04/2023 05:31,623.67
14/04/2023 05:34,14/04/2023 05:34,624.51
14/04/2023 05:37,14/04/2023 05:37,623.5
14/04/2023 05:40,14/04/2023 05:40,623.5
14/04/2023 05:43,14/04/2023 05:43,618.33
14/04/2023 05:46,14/04/2023 05:46,628.5
14/04/2023 05:49,14/04/2023 05:49,624.17
14/04/2023 05:52,14/04/2023 05:52,650.33
14/04/2023 05:55,14/04/2023 05:55,645.66
14/04/2023 05:58,14/04/2023 05:58,654.83
14/04/2023 06:01,14/04/2023 06:01,675.81
14/04/2023 06:04,14/04/2023 06:04,710.99
14/04/2023 06:07,14/04/2023 06:07,731.15
14/04/2023 06:10,14/04/2023 06:10,756.65
14/04/2023 06:13,14/04/2023 06:13,822.15
14/04/2023 06:16,14/04/2023 06:16,878.78
14/04/2023 06:19,14/04/2023 06:19,890
14/04/2023 06:22,14/04/2023 06:22,885.49
14/04/2023 06:25,14/04/2023 06:25,912.62
14/04/2023 06:28,14/04/2023 06:28,920.48
14/04/2023 06:31,14/04/2023 06:31,917.34
14/04/2023 06:34,14/04/2023 06:34,916.68
14/04/2023 06:37,14/04/2023 06:37,886.16
14/04/2023 06:40,14/04/2023 06:40,881.3
14/04/2023 06:43,14/04/2023 06:43,880.83
14/04/2023 06:46,14/04/2023 06:46,878.82
14/04/2023 06:49,14/04/2023 06:49,855.84
14/04/2023 06:52,14/04/2023 06:52,831.01
14/04/2023 06:55,14/04/2023 06:55,869.33
14/04/2023 06:58,14/04/2023 06:58,878.83
14/04/2023 07:01,14/04/2023 07:01,866.84
14/04/2023 07:04,14/04/2023 07:04,862.34
14/04/2023 07:07,14/04/2023 07:07,901.16
14/04/2023 07:10,14/04/2023 07:10,962.32
14/04/2023 07:13,14/04/2023 07:13,991.15
14/04/2023 07:16,14/04/2023 07:16,1057.1
14/04/2023 07:19,14/04/2023 07:19,1078.3
14/04/2023 07:22,14/04/2023 07:22,1088.5
14/04/2023 07:25,14/04/2023 07:25,1115.2
14/04/2023 07:28,14/04/2023 07:28,1108.5
14/04/2023 07:31,14/04/2023 07:31,1074.3
14/04/2023 07:34,14/04/2023 07:34,1098.3
14/04/2023 07:37,14/04/2023 07:37,1108
14/04/2023 07:40,14/04/2023 07:40,1115.2
14/04/2023 07:43,14/04/2023 07:43,1130
14/04/2023 07:46,14/04/2023 07:46,1139.2
14/04/2023 07:49,14/04/2023 07:49,1096.8
14/04/2023 07:52,14/04/2023 07:52,1089.2
14/04/2023 07:55,14/04/2023 07:55,1112.2
14/04/2023 07:58,14/04/2023 07:58,1171.3
14/04/2023 08:01,14/04/2023 08:01,1188
14/04/2023 08:04,14/04/2023 08:04,1174.7
14/04/2023 08:07,14/04/2023 08:07,1218.6
14/04/2023 08:10,14/04/2023 08:10,1256.5
14/04/2023 08:13,14/04/2023 08:13,1318.3
14/04/2023 08:16,14/04/2023 08:16,1361.3
14/04/2023 08:19,14/04/2023 08:19,1383.1
14/04/2023 08:22,14/04/2023 08:22,1406
14/04/2023 08:25,14/04/2023 08:25,1413.5
14/04/2023 08:28,14/04/2023 08:28,1390.3
14/04/2023 08:31,14/04/2023 08:31,1397
14/04/2023 08:34,14/04/2023 08:34,1405
14/04/2023 08:37,14/04/2023 08:37,1420.5
14/04/2023 08:40,14/04/2023 08:40,1395.5
14/04/2023 08:43,14/04/2023 08:43,1406.5
14/04/2023 08:46,14/04/2023 08:46,1420.8
14/04/2023 08:49,14/04/2023 08:49,1423.6
14/04/2023 08:52,14/04/2023 08:52,1412.2
14/04/2023 08:55,14/04/2023 08:55,1430.5
14/04/2023 08:58,14/04/2023 08:58,1464.6
14/04/2023 09:01,14/04/2023 09:01,1525.8
14/04/2023 09:04,14/04/2023 09:04,1521.8
14/04/2023 09:07,14/04/2023 09:07,1549.3
14/04/2023 09:10,14/04/2023 09:10,1591.8
14/04/2023 09:13,14/04/2023 09:13,1594.5
14/04/2023 09:16,14/04/2023 09:16,1624.5
14/04/2023 09:19,14/04/2023 09:19,1661.5
14/04/2023 09:22,14/04/2023 09:22,1690.7
14/04/2023 09:25,14/04/2023 09:25,1660
14/04/2023 09:28,14/04/2023 09:28,1686.7
14/04/2023 09:31,14/04/2023 09:31,1704.3
14/04/2023 09:34,14/04/2023 09:34,1709.3
14/04/2023 09:37,14/04/2023 09:37,1700.2
14/04/2023 09:40,14/04/2023 09:40,1706.5
14/04/2023 09:43,14/04/2023 09:43,1705.3
14/04/2023 09:46,14/04/2023 09:46,1707
14/04/2023 09:49,14/04/2023 09:49,1713.7
14/04/2023 09:52,14/04/2023 09:52,1703.3
14/04/2023 09:55,14/04/2023 09:55,1706.7
14/04/2023 09:58,14/04/2023 09:58,1696.9
14/04/2023 10:01,14/04/2023 10:01,1702.2
14/04/2023 10:04,14/04/2023 10:04,1720.2
14/04/2023 10:07,14/04/2023 10:07,1728.2
14/04/2023 10:10,14/04/2023 10:10,1732.3
14/04/2023 10:13,14/04/2023 10:13,1738.2
14/04/2023 10:16,14/04/2023 10:16,1741.2
14/04/2023 10:19,14/04/2023 10:19,1747.8
14/04/2023 10:22,14/04/2023 10:22,1752.1
14/04/2023 10:25,14/04/2023 10:25,1732.8
14/04/2023 10:28,14/04/2023 10:28,1728.7
14/04/2023 10:31,14/04/2023 10:31,1723.8
14/04/2023 10:34,14/04/2023 10:34,1710.5
14/04/2023 10:37,14/04/2023 10:37,1649.2
14/04/2023 10:40,14/04/2023 10:40,1637.5
14/04/2023 10:43,14/04/2023 10:43,1637
14/04/2023 10:46,14/04/2023 10:46,1627.2
14/04/2023 10:49,14/04/2023 10:49,1619
14/04/2023 10:52,14/04/2023 10:52,1618.2
14/04/2023 10:55,14/04/2023 10:55,1622.3
14/04/2023 10:58,14/04/2023 10:58,1623.2
14/04/2023 11:01,14/04/2023 11:01,1624
14/04/2023 11:04,14/04/2023 11:04,1647.2
14/04/2023 11:07,14/04/2023 11:07,1657
14/04/2023 11:10,14/04/2023 11:10,1606
14/04/2023 11:13,14/04/2023 11:13,1566.8
14/04/2023 11:16,14/04/2023 11:16,1565.3
14/04/2023 11:19,14/04/2023 11:19,1561.2
14/04/2023 11:22,14/04/2023 11:22,1554.8
14/04/2023 11:25,14/04/2023 11:25,1542.5
14/04/2023 11:28,14/04/2023 11:28,1540.8
14/04/2023 11:31,14/04/2023 11:31,1520.7
14/04/2023 11:34,14/04/2023 11:34,1509.8
14/04/2023 11:37,14/04/2023 11:37,1480.3
14/04/2023 11:40,14/04/2023 11:40,1483
14/04/2023 11:43,14/04/2023 11:43,1468.5
14/04/2023 11:46,14/04/2023 11:46,1465.7
14/04/2023 11:49,14/04/2023 11:49,1462.8
14/04/2023 11:52,14/04/2023 11:52,1456.2
14/04/2023 11:55,14/04/2023 11:55,1448.2
14/04/2023 11:58,14/04/2023 11:58,1437
14/04/2023 12:01,14/04/2023 12:01,1429.5
14/04/2023 12:04,14/04/2023 12:04,1440.7
14/04/2023 12:07,14/04/2023 12:07,1366.9
14/04/2023 12:10,14/04/2023 12:10,1292.3
14/04/2023 12:13,14/04/2023 12:13,1282.3
14/04/2023 12:16,14/04/2023 12:16,1276.2
14/04/2023 12:19,14/04/2023 12:19,1297.1
14/04/2023 12:22,14/04/2023 12:22,1312.5
14/04/2023 12:25,14/04/2023 12:25,1311.7
14/04/2023 12:28,14/04/2023 12:28,1307.8
14/04/2023 12:31,14/04/2023 12:31,1304.7
14/04/2023 12:34,14/04/2023 12:34,1298.8
14/04/2023 12:37,14/04/2023 12:37,1299
14/04/2023 12:40,14/04/2023 12:40,1298
14/04/2023 12:43,14/04/2023 12:43,1300.2
14/04/2023 12:46,14/04/2023 12:46,1281.3
14/04/2023 12:49,14/04/2023 12:49,1305.8
14/04/2023 12:52,14/04/2023 12:52,1310
14/04/2023 12:55,14/04/2023 12:55,1336.8
14/04/2023 12:58,14/04/2023 12:58,1349.3
14/04/2023 13:01,14/04/2023 13:01,1347.8
14/04/2023 13:04,14/04/2023 13:04,1351.7
14/04/2023 13:07,14/04/2023 13:07,1323.8
14/04/2023 13:10,14/04/2023 13:10,1343.2
14/04/2023 13:13,14/04/2023 13:13,1387.8
14/04/2023 13:16,14/04/2023 13:16,1447.2
14/04/2023 13:19,14/04/2023 13:19,1451.5
14/04/2023 13:22,14/04/2023 13:22,1455.3
14/04/2023 13:25,14/04/2023 13:25,1434
14/04/2023 13:28,14/04/2023 13:28,1400.2
14/04/2023 13:31,14/04/2023 13:31,1402.7
14/04/2023 13:34,14/04/2023 13:34,1417.5
14/04/2023 13:37,14/04/2023 13:37,1426.3
14/04/2023 13:40,14/04/2023 13:40,1432
14/04/2023 13:43,14/04/2023 13:43,1437.7
14/04/2023 13:46,14/04/2023 13:46,1441.3
14/04/2023 13:49,14/04/2023 13:49,1501.2
14/04/2023 13:52,14/04/2023 13:52,1507.5
14/04/2023 13:55,14/04/2023 13:55,1515.7
14/04/2023 13:58,14/04/2023 13:58,1503
14/04/2023 14:01,14/04/2023 14:01,1472.2
14/04/2023 14:04,14/04/2023 14:04,1471
14/04/2023 14:07,14/04/2023 14:07,1400.8
14/04/2023 14:10,14/04/2023 14:10,1347.7
14/04/2023 14:13,14/04/2023 14:13,1320
14/04/2023 14:16,14/04/2023 14:16,1315.2
14/04/2023 14:19,14/04/2023 14:19,1291.3
14/04/2023 14:22,14/04/2023 14:22,1272.8
14/04/2023 14:25,14/04/2023 14:25,1277.8
14/04/2023 14:28,14/04/2023 14:28,1268.7
14/04/2023 14:31,14/04/2023 14:31,1252.7
14/04/2023 14:34,14/04/2023 14:34,1327.7
14/04/2023 14:37,14/04/2023 14:37,1313.6
14/04/2023 14:40,14/04/2023 14:40,1339.8
14/04/2023 14:43,14/04/2023 14:43,1328.8
14/04/2023 14:46,14/04/2023 14:46,1333.2
14/04/2023 14:49,14/04/2023 14:49,1329.3
14/04/2023 14:52,14/04/2023 14:52,1333.8
14/04/2023 14:55,14/04/2023 14:55,1355
14/04/2023 14:58,14/04/2023 14:58,1373.5
14/04/2023 15:01,14/04/2023 15:01,1375.7
14/04/2023 15:04,14/04/2023 15:04,1360.2
14/04/2023 15:07,14/04/2023 15:07,1305.7
14/04/2023 15:10,14/04/2023 15:10,1306.5
14/04/2023 15:13,14/04/2023 15:13,1283.9
14/04/2023 15:16,14/04/2023 15:16,1270.3
14/04/2023 15:19,14/04/2023 15:19,1262
14/04/2023 15:22,14/04/2023 15:22,1269.8
14/04/2023 15:25,14/04/2023 15:25,1256.1
14/04/2023 15:28,14/04/2023 15:28,1260.2
14/04/2023 15:31,14/04/2023 15:31,1234.3
14/04/2023 15:34,14/04/2023 15:34,1206
14/04/2023 15:37,14/04/2023 15:37,1214
14/04/2023 15:40,14/04/2023 15:40,1222.7
14/04/2023 15:43,14/04/2023 15:43,1220.5
14/04/2023 15:46,14/04/2023 15:46,1228.8
14/04/2023 15:49,14/04/2023 15:49,1231.8
14/04/2023 15:52,14/04/2023 15:52,1226.2
14/04/2023 15:55,14/04/2023 15:55,1206.3
14/04/2023 15:58,14/04/2023 15:58,1219.5
14/04/2023 16:01,14/04/2023 16:01,1221.8
14/04/2023 16:04,14/04/2023 16:04,1223
14/04/2023 16:07,14/04/2023 16:07,1221
14/04/2023 16:10,14/04/2023 16:10,1223.2
14/04/2023 16:13,14/04/2023 16:13,1219.7
14/04/2023 16:16,14/04/2023 16:16,1219.5
14/04/2023 16:19,14/04/2023 16:19,1216
14/04/2023 16:22,14/04/2023 16:22,1216.2
14/04/2023 16:25,14/04/2023 16:25,1210.7
14/04/2023 16:28,14/04/2023 16:28,1219.8
14/04/2023 16:31,14/04/2023 16:31,1231.5
14/04/2023 16:34,14/04/2023 16:34,1221.5
14/04/2023 16:37,14/04/2023 16:37,1240.2
14/04/2023 16:40,14/04/2023 16:40,1244.3
14/04/2023 16:43,14/04/2023 16:43,1262.5
14/04/2023 16:46,14/04/2023 16:46,1265.8
14/04/2023 16:49,14/04/2023 16:49,1263.8
14/04/2023 16:52,14/04/2023 16:52,1256
14/04/2023 16:55,14/04/2023 16:55,1237.5
14/04/2023 16:58,14/04/2023 16:58,1218.8
14/04/2023 17:01,14/04/2023 17:01,1208.7
14/04/2023 17:04,14/04/2023 17:04,1218.5
14/04/2023 17:07,14/04/2023 17:07,1219.3
14/04/2023 17:10,14/04/2023 17:10,1225
14/04/2023 17:13,14/04/2023 17:13,1214.8
14/04/2023 17:16,14/04/2023 17:16,1218.5
14/04/2023 17:19,14/04/2023 17:19,1205
14/04/2023 17:22,14/04/2023 17:22,1205.3
14/04/2023 17:25,14/04/2023 17:25,1211.7
14/04/2023 17:28,14/04/2023 17:28,1223.5
14/04/2023 17:31,14/04/2023 17:31,1229
14/04/2023 17:34,14/04/2023 17:34,1209
14/04/2023 17:37,14/04/2023 17:37,1220.2
14/04/2023 17:40,14/04/2023 17:40,1210.2
14/04/2023 17:43,14/04/2023 17:43,1222.8
14/04/2023 17:46,14/04/2023 17:46,1235.5
14/04/2023 17:49,14/04/2023 17:49,1242
14/04/2023 17:52,14/04/2023 17:52,1231.8
14/04/2023 17:55,14/04/2023 17:55,1237.2
14/04/2023 17:58,14/04/2023 17:58,1256.3
14/04/2023 18:01,14/04/2023 18:01,1261.2
14/04/2023 18:04,14/04/2023 18:04,1259.5
14/04/2023 18:07,14/04/2023 18:07,1314.7
